time	V(comp_in)	V(out)	V(tube)
Step Information: Rpot=15K  (Step: 1/6)
5.021978671674550e-04	2.197708e-01	4.999873e+00	4.843369e+00
5.022078671674551e-04	2.253197e-01	4.999873e+00	5.060627e+00
5.022178671674551e-04	2.308667e-01	4.999873e+00	5.277788e+00
5.022278671674552e-04	2.364118e-01	4.999873e+00	5.494854e+00
5.022378671674552e-04	2.419549e-01	4.999873e+00	5.711825e+00
5.022478671674553e-04	2.474962e-01	4.999873e+00	5.928700e+00
5.022578671674553e-04	2.530356e-01	4.999873e+00	6.145480e+00
5.022678671674554e-04	2.585733e-01	4.999873e+00	6.362165e+00
5.022778671674554e-04	2.641090e-01	4.999873e+00	6.578755e+00
5.022878671674555e-04	2.696429e-01	4.999873e+00	6.795250e+00
5.022978671674555e-04	2.751748e-01	4.999873e+00	7.011650e+00
5.023078671674556e-04	2.807050e-01	4.999873e+00	7.227954e+00
5.023178671674556e-04	2.862332e-01	4.999873e+00	7.444165e+00
5.023278671674557e-04	2.917595e-01	4.999873e+00	7.660280e+00
5.023378671674557e-04	2.972839e-01	4.999873e+00	7.876300e+00
5.023478671674558e-04	3.028064e-01	4.999873e+00	8.092225e+00
5.023578671674558e-04	3.083268e-01	4.999873e+00	8.308056e+00
5.023678671674559e-04	3.138453e-01	4.999873e+00	8.523792e+00
5.023778671674559e-04	3.193617e-01	4.999873e+00	8.739433e+00
5.023878671674560e-04	3.248762e-01	4.999873e+00	8.954980e+00
5.023978671674560e-04	3.303885e-01	4.999873e+00	9.170431e+00
5.024078671674561e-04	3.358988e-01	4.999873e+00	9.385789e+00
5.024178671674561e-04	3.414069e-01	4.999873e+00	9.601051e+00
5.024278671674562e-04	3.469129e-01	4.999873e+00	9.816219e+00
5.024378671674562e-04	3.524166e-01	4.999873e+00	1.003129e+01
5.024478671674563e-04	3.579182e-01	4.999873e+00	1.024627e+01
5.024578671674563e-04	3.634176e-01	4.999873e+00	1.046116e+01
5.024678671674564e-04	3.689147e-01	4.999873e+00	1.067595e+01
5.024778671674564e-04	3.744095e-01	4.999873e+00	1.089064e+01
5.024878671674565e-04	3.799020e-01	4.999873e+00	1.110524e+01
5.024978671674565e-04	3.853921e-01	4.999873e+00	1.131975e+01
5.025078671674566e-04	3.908800e-01	4.999873e+00	1.153416e+01
5.025178671674566e-04	3.963653e-01	4.999873e+00	1.174848e+01
5.025278671674567e-04	4.018483e-01	4.999873e+00	1.196270e+01
5.025378671674567e-04	4.073288e-01	4.999873e+00	1.217683e+01
5.025478671674568e-04	4.128069e-01	4.999873e+00	1.239087e+01
5.025578671674568e-04	4.182824e-01	4.999873e+00	1.260481e+01
5.025678671674569e-04	4.237554e-01	4.999873e+00	1.281866e+01
5.025778671674569e-04	4.292259e-01	4.999873e+00	1.303241e+01
5.025878671674570e-04	4.346938e-01	4.999873e+00	1.324607e+01
5.025978671674570e-04	4.401590e-01	4.999873e+00	1.345963e+01
5.026078671674571e-04	4.456216e-01	4.999873e+00	1.367310e+01
5.026178671674571e-04	4.510816e-01	4.999873e+00	1.388648e+01
5.026278671674572e-04	4.565389e-01	4.999873e+00	1.409976e+01
5.026378671674572e-04	4.619935e-01	4.999873e+00	1.431294e+01
5.026478671674573e-04	4.674453e-01	4.999873e+00	1.452604e+01
5.026578671674573e-04	4.728944e-01	4.999873e+00	1.473904e+01
5.026678671674574e-04	4.783407e-01	4.999873e+00	1.495194e+01
5.026778671674574e-04	4.837841e-01	4.999873e+00	1.516476e+01
5.026878671674574e-04	4.892248e-01	4.999873e+00	1.537747e+01
5.026978671674575e-04	4.946626e-01	4.999873e+00	1.559010e+01
5.027078671674575e-04	5.000975e-01	4.999873e+00	1.580263e+01
5.027178671674576e-04	5.055295e-01	4.999873e+00	1.601506e+01
5.027278671674576e-04	5.109586e-01	4.999873e+00	1.622741e+01
5.027378671674577e-04	5.163847e-01	4.999873e+00	1.643966e+01
5.027478671674577e-04	5.218078e-01	4.999873e+00	1.665181e+01
5.027578671674578e-04	5.272280e-01	4.999873e+00	1.686387e+01
5.027678671674578e-04	5.326451e-01	4.999873e+00	1.707584e+01
5.027778671674579e-04	5.380592e-01	4.999873e+00	1.728771e+01
5.027878671674579e-04	5.434702e-01	4.999873e+00	1.749949e+01
5.027978671674580e-04	5.488781e-01	4.999873e+00	1.771118e+01
5.028078671674580e-04	5.542830e-01	4.999873e+00	1.792277e+01
5.028178671674581e-04	5.596846e-01	4.999873e+00	1.813427e+01
5.028278671674581e-04	5.650832e-01	4.999873e+00	1.834568e+01
5.028378671674582e-04	5.704786e-01	4.999873e+00	1.855699e+01
5.028478671674582e-04	5.758708e-01	4.999873e+00	1.876821e+01
5.028578671674583e-04	5.812597e-01	4.999873e+00	1.897933e+01
5.028678671674583e-04	5.866454e-01	4.999873e+00	1.919037e+01
5.028778671674584e-04	5.920278e-01	4.999873e+00	1.940131e+01
5.028878671674584e-04	5.974070e-01	4.999873e+00	1.961215e+01
5.028978671674585e-04	6.027828e-01	4.999873e+00	1.982290e+01
5.029078671674585e-04	6.081554e-01	4.999873e+00	2.003356e+01
5.029178671674586e-04	6.135246e-01	4.999873e+00	2.024413e+01
5.029278671674586e-04	6.188905e-01	4.999873e+00	2.045460e+01
5.029378671674587e-04	6.242529e-01	4.999873e+00	2.066498e+01
5.029478671674587e-04	6.296120e-01	4.999873e+00	2.087527e+01
5.029578671674588e-04	6.349677e-01	4.999873e+00	2.108546e+01
5.029678671674588e-04	6.403199e-01	4.999873e+00	2.129556e+01
5.029778671674589e-04	6.456687e-01	4.999873e+00	2.150556e+01
5.029878671674589e-04	6.510140e-01	4.999873e+00	2.171548e+01
5.029978671674590e-04	6.563557e-01	4.999873e+00	2.192530e+01
5.030078671674590e-04	6.616940e-01	4.999873e+00	2.213503e+01
5.030178671674591e-04	6.670288e-01	4.999873e+00	2.234466e+01
5.030278671674591e-04	6.723600e-01	4.999873e+00	2.255420e+01
5.030378671674592e-04	6.776876e-01	4.999873e+00	2.276365e+01
5.030478671674592e-04	6.830117e-01	4.999873e+00	2.297300e+01
5.030578671674593e-04	6.883321e-01	4.999873e+00	2.318227e+01
5.030678671674593e-04	6.936490e-01	4.999873e+00	2.339144e+01
5.030778671674594e-04	6.989622e-01	4.999873e+00	2.360051e+01
5.030878671674594e-04	7.042717e-01	4.999873e+00	2.380950e+01
